deadlines_count,workload_hours,free_hours,confidence,stress,attendance,quiz_score,time_spent,risk_level
3,11,14,8,3,75,83,9,Low
3,15,12,3,7,91,59,3,Medium
4,8,19,9,2,72,78,6,Low
5,15,8,7,8,84,77,6,Medium
2,18,11,4,6,74,71,4,Medium
2,12,8,6,8,69,73,3,Medium
3,15,13,6,9,69,56,5,Medium
4,14,3,2,10,66,41,5,High
6,22,4,1,9,63,44,4,High
3,15,7,4,5,80,69,8,Medium
3,15,8,3,7,63,62,5,Medium
3,7,15,7,3,79,77,11,Low
5,13,6,6,5,76,67,4,Medium
6,19,3,5,7,64,52,3,High
6,20,8,1,7,55,44,2,High
3,17,9,4,6,91,64,3,Medium
4,12,2,2,8,63,37,4,High
2,14,18,8,3,96,93,6,Low
3,15,9,2,7,80,43,3,High
5,22,7,2,8,69,57,3,High
3,7,14,6,3,100,87,9,Low
3,13,12,8,4,91,91,9,Low
3,7,8,5,7,75,77,10,Medium
3,14,11,8,8,65,82,6,Medium
3,18,11,5,8,62,64,4,Medium
4,9,12,7,6,87,92,9,Low
3,18,8,3,9,69,57,3,High
2,13,15,7,6,94,87,7,Low
3,13,14,5,5,71,58,2,Medium
3,8,9,7,1,86,100,3,Low
4,9,12,8,4,86,86,9,Low
5,16,4,3,8,64,32,0,High
2,15,6,6,8,72,62,4,Medium
2,9,16,8,1,78,97,6,Low
1,7,11,9,5,78,97,6,Low
3,7,6,6,7,97,81,6,Low
5,12,12,5,9,63,52,8,Medium
4,18,3,3,8,65,45,6,High
3,13,6,8,6,85,75,2,Low
4,5,15,9,2,77,85,4,Low
2,12,13,8,3,93,73,5,Low
4,20,4,2,8,62,36,3,High
4,12,9,6,6,71,69,8,Medium
4,17,7,3,8,64,41,3,High
4,19,10,4,8,75,56,1,Medium
4,14,16,6,6,72,72,8,Medium
4,9,16,7,2,63,73,10,Low
2,9,14,7,3,81,94,3,Low
4,14,6,7,7,74,54,4,Medium
5,20,11,4,8,63,58,1,High
3,16,4,4,7,77,74,5,Medium
2,12,14,6,7,90,85,5,Low
2,8,16,9,2,71,87,6,Low
3,23,5,7,8,64,52,1,High
3,18,9,1,10,60,42,3,High
3,11,13,9,2,74,95,7,Low
4,10,14,4,7,81,82,8,Low
2,8,7,6,5,74,65,8,Medium
4,14,14,4,7,83,64,4,Medium
7,15,4,4,9,73,48,4,High
3,11,20,10,2,88,100,7,Low
3,14,6,5,6,74,72,7,Medium
5,17,6,3,8,74,46,5,High
5,19,12,5,10,54,55,3,High
4,16,13,9,4,87,86,6,Low
4,13,11,5,7,78,72,5,Medium
2,18,9,2,8,61,53,0,High
3,11,7,8,6,66,81,8,Medium
5,17,4,3,9,62,46,3,High
5,20,5,4,6,75,64,8,Medium
4,20,11,3,9,74,50,5,High
5,16,2,7,8,74,61,1,Medium
1,12,7,6,5,97,82,7,Low
6,18,2,2,10,64,38,2,High
5,19,18,3,9,66,41,3,High
4,4,13,7,1,72,92,10,Low
5,17,6,4,7,72,58,3,High
5,21,5,3,8,71,63,1,High
3,14,16,6,4,95,83,7,Low
3,14,9,6,7,85,67,3,Medium
3,9,16,7,2,81,80,6,Low
2,15,14,6,5,88,83,10,Low
4,20,7,2,8,62,35,2,High
6,19,4,3,7,74,51,1,High
6,16,8,4,10,79,59,6,High
4,8,9,7,3,83,89,6,Low
3,7,15,8,3,95,85,10,Low
3,19,9,5,6,81,68,3,Medium
2,10,14,6,3,87,85,6,Low
5,14,12,5,8,91,79,5,Medium
4,15,5,4,9,66,53,4,High
2,7,14,6,3,85,83,10,Low
2,7,12,7,3,88,78,8,Low
4,12,9,7,5,91,94,12,Low
2,18,9,6,6,71,66,4,Medium
3,14,13,5,7,72,61,9,Medium
5,13,3,7,7,72,60,3,Medium
4,17,11,1,9,70,43,2,High
3,5,6,3,6,73,74,4,Medium
5,12,14,7,6,99,81,10,Low
3,17,17,7,3,96,86,7,Low
1,7,17,8,2,87,92,6,Low
5,9,17,8,3,72,95,2,Low
6,19,5,3,7,74,30,3,High
4,18,5,5,6,78,80,8,Medium
5,16,7,3,9,51,55,2,High
3,13,11,6,7,78,64,4,Medium
2,11,9,6,4,88,97,7,Low
6,15,7,4,8,66,48,1,High
3,12,11,4,6,65,65,2,Medium
4,14,5,4,9,58,46,3,High
3,24,4,5,8,63,45,5,High
4,14,7,6,10,82,76,2,Medium
4,12,3,3,9,70,46,4,High
1,13,18,5,6,89,93,11,Low
2,12,17,9,2,87,77,9,Low
6,8,16,5,6,85,68,10,Medium
5,19,3,3,10,62,43,0,High
3,22,13,4,8,84,59,1,Medium
3,14,13,8,4,86,88,4,Medium
2,9,23,9,1,86,92,8,Low
5,11,2,2,9,67,36,0,High
3,13,17,8,4,83,74,3,Low
3,20,9,3,10,79,53,3,High
6,20,5,1,10,74,47,3,High
0,13,11,6,4,89,92,10,Low
4,17,7,4,9,75,35,2,High
4,11,12,7,5,74,80,12,Low
2,11,4,6,5,81,67,5,Medium
3,13,10,7,7,90,67,8,Low
2,14,10,9,5,85,82,10,Low
3,16,6,7,3,85,97,4,Low
2,14,9,6,6,82,82,6,Low
3,13,17,5,4,74,61,4,Medium
3,23,9,3,8,64,52,6,High
6,22,10,1,8,61,58,1,High
4,22,10,2,7,71,56,0,High
3,26,5,3,10,52,46,3,High
3,14,5,6,9,75,65,4,Medium
6,22,6,2,8,65,39,0,High
4,19,7,4,9,50,35,0,High
1,10,13,6,4,90,65,8,Low
4,22,2,1,8,67,45,3,High
3,24,5,3,9,65,42,3,High
4,12,15,6,6,80,78,2,Medium
2,11,5,4,9,66,54,0,High
5,22,5,4,9,59,44,3,High
2,10,9,10,2,75,99,6,Low
4,15,12,6,7,77,72,5,Medium
2,5,14,7,4,95,69,9,Low
5,19,8,2,8,64,48,6,High
4,17,12,4,7,75,47,3,Medium
1,17,11,4,7,76,71,4,Medium
3,12,12,8,5,77,64,7,Medium
3,20,11,3,10,54,43,3,High
5,23,7,2,9,59,40,0,High
4,5,10,6,5,90,75,10,Low
5,12,6,5,7,76,64,8,Medium
4,18,8,1,7,65,43,2,High
3,18,13,7,7,83,66,6,Medium
3,7,10,8,3,85,87,6,Low
4,11,15,8,3,97,100,6,Low
3,16,14,5,8,73,67,2,Medium
4,23,4,4,8,59,34,2,High
4,27,5,1,8,64,53,4,High
2,17,8,5,9,83,53,7,Medium
4,14,6,2,10,56,49,4,High
4,15,16,7,5,78,87,4,Low
5,18,13,2,8,55,51,5,High
2,9,10,7,5,77,81,8,Low
4,16,13,5,9,81,66,5,Medium
3,4,14,6,4,95,68,5,Low
2,10,14,7,2,97,100,10,Low
1,5,10,6,4,95,74,8,Low
2,14,17,7,2,90,76,9,Low
5,13,5,4,6,89,76,4,Medium
4,16,10,3,6,85,74,7,Medium
4,12,13,6,6,76,68,6,Medium
5,24,3,4,9,62,53,2,High
3,18,8,6,7,79,56,7,Medium
5,21,10,7,5,82,80,2,Medium
3,16,13,5,7,67,55,5,Medium
3,10,9,5,4,73,68,9,Medium
0,11,10,8,5,84,96,4,Low
2,16,13,6,5,75,86,5,Low
6,16,6,3,8,72,59,1,High
2,14,3,5,6,75,74,3,Medium
5,15,9,5,9,71,46,7,High
3,11,10,6,5,86,71,6,Medium
2,8,9,6,6,75,85,9,Medium
4,20,6,4,8,54,54,4,High
3,12,13,7,3,88,94,7,Low
5,18,9,4,10,54,30,4,High
4,25,4,5,8,58,58,2,High
3,9,7,9,2,97,92,7,Low
6,18,5,3,9,68,54,3,High
5,18,8,2,8,67,30,3,High
5,18,8,4,8,82,48,2,High
